fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_raw_violations,drc_clearance_violations,drc_summary_violations,drc_track_dangling,drc_via_dangling,drc_unconnected_items,drc_unconnected_findings,drc_score,drc_binary_version,drc_binary_sha256,drc_report_file,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
KiCad_10_demos,multichannel_mixer-unrouted.dsn,soc-gui-separation-and-accessibility,CLI,25/192,18,59,612,,,,,,,0,soc-gui-separation-and-accessibility,,,303.5269824,295.84000000000003,700.6,8,0
KiCad_10_demos,StickHub.dsn,soc-gui-separation-and-accessibility,CLI,267/273,29,2,5,,,,,,,989.6050415039062,soc-gui-separation-and-accessibility,,,314.4382913,330.60999999999996,564,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,2.2.4,CLI,,2,59,614,,,,,,,0,modernize-codebase,,,21.5095507,15.45,1123.8,22,0
DAC2020_boards,DAC2020_bm06.dsn,soc-gui-separation-and-accessibility,CLI,113/124,18,2,8,,,,,,,963.25927734375,soc-gui-separation-and-accessibility,,,36.3612915,33.629999999999995,653,2,0
KiCad_10_demos,complex_hierarchy.dsn,1.9.0,GUI,,27,6,0,,,,,,,938.0485229492188,modernize-codebase,,,98.8175704,72.12,92,2,0
DAC2020_boards,DAC2020_bm10.dsn,refactor/restructure,CLI,242/245,4,0,0,0,0,0,0,0,0,999.9834594726562,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm10--refactor-restructure--20260817-232614--drc.json,69.3887961,70.21000000000001,861.3,1,0
KiCad_10_demos,ecc83-pp.dsn,soc-gui-separation-and-accessibility,CLI,,2,0,0,,,,,,,999.9970092773438,soc-gui-separation-and-accessibility,,,3.6473286,0,102.9,2,0
DAC2020_boards,DAC2020_bm05.dsn,2.2.4,CLI,,22,37,0,,,,,,,570.0910034179688,modernize-codebase,,,74.2453463,66.83,1665.7,16,0
KiCad_10_demos,CM5_MINIMA_3.dsn,2.2.4,CLI,,20,6,29,,,,,,,954.0260009765624,modernize-codebase,,,334.3803693,168.72,2018.3,16,0
DAC2020_boards,DAC2020_bm05.dsn,soc-gui-separation-and-accessibility,CLI,119/138,18,22,0,,,,,,,785.0419921875,soc-gui-separation-and-accessibility,,,141.97078209999998,137.27,639.7,2,0
KiCad_10_demos,multichannel_mixer.dsn,soc-gui-separation-and-accessibility,CLI,28/192,18,75,0,,,,,,,211.82241821289065,soc-gui-separation-and-accessibility,,,95.3415617,90.09,443.5,2,0
