fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_violations,drc_score,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,,,,,,,15.3761924,0,0,2,0
DAC2020_boards,DAC2020_bm11.dsn,2.3.0,CLI,154/157,18,2,0,987.491577148438,98.802574,95.2,753.8,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,,,,,,,16.1098209,0,0,0,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.08.08,CLI,85/85,22,3,0,965.108093261719,18.7556973,15.83,584.5,2,0
KiCad_10_demos,StickHub.dsn,s2026.08.08,CLI,267/273,29,2,5,989.605041503906,272.9363738,291.04,566.9,2,0
DAC2020_boards,DAC2020_bm08.dsn,2.3.0,CLI,30/36,2,0,1,999.996765136719,4.2913302,0.44,184.9,2,0
DAC2020_boards,DAC2020_bm01.dsn,s2026.08.08,CLI,186/187,28,5,1,974.339294433594,395.5943804,388.52,1141.7,4,0
DAC2020_boards,DAC2020_bm05.dsn,s2026.08.08,CLI,119/138,18,22,0,785.0419921875,137.8235831,135.31,708.4,2,0
KiCad_10_demos,pic_programmer.dsn,2.3.0,CLI,2/2,2,0,1,998.408142089844,6.8303935,3.17,425.4,2,0
DAC2020_boards,DAC2020_bm10.dsn,s2026.08.08,CLI,242/245,4,0,8,999.983093261719,71.2211079,75.37,853.8,2,0
KiCad_10_demos,interf_u.dsn,s2026.08.08,CLI,26/62,19,0,62,938.296264648438,187.3755382,181.06,623.3,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.3.0,CLI,85/85,22,3,0,965.108093261719,19.7597055,17,548.2,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,1.9.0,GUI,,,,,,1852.9191266,0,0,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,,,,,,,15.724704,0,0,0,16
KiCad_10_demos,interf_u.dsn,2.3.0,CLI,26/62,19,0,62,938.296264648438,194.8969009,186.66,743.9,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,CLI,,202,,,,90.1329526,0,0,1,10
KiCad_10_demos,StickHub.dsn,2.3.0,CLI,267/273,29,2,5,989.605041503906,288.75351,304.32,569.1,2,0
DAC2020_boards,DAC2020_bm06.dsn,s2026.08.08,CLI,113/124,18,2,8,963.25927734375,36.2402609,34.17,677.3,2,0
DAC2020_boards,DAC2020_bm10.dsn,2.3.0,CLI,242/245,4,0,8,999.983093261719,76.2726984,80.05,784.1,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,2.3.0,CLI,25/192,18,59,612,0,374.0008798,363.57,591.6,8,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.3.0,CLI,,2,0,24,771.424987792969,4.7331985,0.7,659.4,2,0
KiCad_10_demos,multichannel_mixer.dsn,s2026.08.08,CLI,28/192,18,75,0,211.822418212891,92.4146196,87.37,464,2,0
DAC2020_boards,DAC2020_bm09.dsn,2.3.0,CLI,,18,1,0,991.3759765625,18.3081989,14.28,429.4,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,s2026.08.08,CLI,,2,0,24,771.424987792969,4.7740813,0.72,607.6,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,s2026.08.08,CLI,460/589,1,30,57,898.77,1848.7462543,53.03,1464.1,2,0
KiCad_10_demos,multichannel_mixer.dsn,2.3.0,CLI,28/192,18,75,0,211.822418212891,99.3516228,93.17,422.1,2,0
KiCad_10_demos,sonde xilinx.dsn,2.3.0,CLI,21/34,2,0,0,999.99609375,13.9579417,9.48,696.7,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,2.3.0,CLI,460/589,1,31,57,896.32,1850.9746902,54.3,1432.6,2,0
KiCad_10_demos,sonde xilinx.dsn,2.2.4,CLI,,,,,,2.1935083,0,0,12,6
KiCad_10_demos,pic_programmer.dsn,s2026.08.08,CLI,2/2,2,0,1,998.408142089844,6.7325208,3.21,281.6,2,0
DAC2020_boards,DAC2020_bm08.dsn,s2026.08.08,CLI,30/36,2,0,1,999.996765136719,4.2563303,0.49,198.6,2,0
DAC2020_boards,DAC2020_bm02.dsn,2.3.0,CLI,38/38,2,0,4,999.98974609375,5.7954221,3.11,456.2,2,0
DAC2020_boards,DAC2020_bm05.dsn,2.3.0,CLI,119/138,18,22,0,785.0419921875,141.3187423,137.41,704.8,2,0
KiCad_10_demos,ecc83-pp.dsn,s2026.08.08,CLI,,2,0,0,999.997009277344,3.6575083,0,103.6,2,0
KiCad_10_demos,sonde xilinx.dsn,s2026.08.08,CLI,21/34,2,0,0,999.99609375,12.6407069,8.69,376,2,0
DAC2020_boards,DAC2020_bm06.dsn,2.3.0,CLI,113/124,18,2,8,963.25927734375,34.687563,31.66,626.9,2,0
DAC2020_boards,DAC2020_bm11.dsn,s2026.08.08,CLI,154/157,18,2,0,987.491577148438,95.3800729,92.74,768.5,2,0
DAC2020_boards,DAC2020_bm04.dsn,s2026.08.08,CLI,157/192,22,3,0,979.012878417969,508.2801479,496.57,1698.2,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,s2026.08.08,CLI,25/192,18,59,612,0,331.5607458,323.72,562,8,0
DAC2020_boards,DAC2020_bm04.dsn,2.3.0,CLI,157/192,22,3,0,979.012878417969,557.1174981,538.5,1753.5,2,0
DAC2020_boards,DAC2020_bm01.dsn,2.3.0,CLI,186/187,21,4,2,979.468322753906,264.4556266,257.12,920.5,2,0
